Id,Name,Price,Amount,Weight,Description
1,Суші гункан з лососем,109,80,г,"🔥Отримуйте 5% КЕШБЕК🔥 Рис, лосось, майонез, ікра тобіко, норі"
2,Суші гункан з вугрем,149,80,г,"🔥Отримуйте 5% КЕШБЕК🔥 Рис, вугор, майонез, ікра тобіко, норі"
3,Суші гункан з тунцем,109,80,г,"🔥Отримуйте 5% КЕШБЕК🔥 Рис, тунець, майонез, ікра тобіко, норі"
4,Суші гункан з креветкою,139,80,г,"🔥Отримуйте 5% КЕШБЕК🔥 Рис, креветка, майонез, ікра тобіко, норі"
5,Суші нігірі з вугрем,149,65,г,"🔥Отримуйте 5% КЕШБЕК🔥 Рис, вугор, соус унагі, кунжут"
6,Суші нігірі з креветкою,89,50,г,"🔥Отримуйте 5% КЕШБЕК🔥 Рис, квеветка"
7,Суші нігірі з тунцем,89,60,г,"🔥Отримуйте 5% КЕШБЕК🔥 Рис, тунець"
8,Суші нігірі з лососем,119,60,г,"🔥Отримуйте 5% КЕШБЕК🔥 Рис, лосось"
